# What each example emits. Regenerate with:
#   WRAITH_BLESS_SIZES=1 cargo test --test code_size
# `code`/`data` are section bytes reserved at placement; `instrs` is
# instructions in the final assembly, which is what a peephole moves.
# name code data instrs
adt_demo 1166 14 503
bcd_score 626 0 284
const_array_demo 37 24 14
countdown_tail 103 0 24
dead_code_demo 20 0 6
device_drivers 2099 20 872
factorial_tail 334 0 137
fib_recurse 243 0 100
fibonacci 212 0 82
fsm 484 4 222
interrupt_counter 68 0 22
interrupts 203 0 65
intrinsics_demo 151 0 65
loop_unroll_demo 0 0 38
monitor_standalone 2711 153 1032
pointers 597 0 227
slice_assign 99 0 32
slice_test 2145 0 933
stack_overflow_demo 165 0 65
string_concat 102 22 44
string_features_demo 1052 55 447
string_iteration 484 6 196
string_slicing 117 12 49
strings 318 21 129
struct 205 0 84
struct_nested 78 0 26
syntax_demo 70 0 26
tuple 900 21 396
